"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"三十五",0.00278063596617747,0,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"三民主義",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"三百萬",0.000743856935574518,0,0.000613601234844392,0,0,0,0,0,0.00397498549947633,0,0.00176115660759076,0.00212176040005409,0.000753775028048845,0.00334044926611404,0.00178150610620788,0.00270752524442832,0,0.000575693758693109
"上成",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大家",0.000447171056427138,0.000960028256736228,0.000860691034801872,0.000418534486311114,0.00055591603525293,0.000376606829437749,0.000634048512844449,0,0,0.000610143631749775,0.000882268958682826,0.000283444539520121,0.000302088891453,0.00038249859638112,0.000475980396196953,0.000651053645372844,0.00140202146404548,0.000346079432672734
"大部分",0.00278063596617747,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大陸",0.00249295923791233,0.00100352172712573,0.00154231559219613,0.00262497555223528,0.00154960388834245,0.00251948008086885,0,0.00226271777963381,0,0,0.00295116669908625,0.000592571628694758,0,0,0,0,0.00117243132476075,0.00337641118780387
"大幅",0.00087719298245614,0,0,0.00061576354679803,0.00109051254089422,0.00177304964539007,0,0,0,0,0,0.00166805671392827,0.000888888888888889,0,0.000700280112044818,0,0.000825082508250825,0.000678886625933469
"大道",0.00453502193108975,0,0,0.00159172567778396,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0
"子女",0.00278063596617747,0,0.00458744573291217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"子拿",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"子挫",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"已有",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"已經",0.000922927739767698,0.000371517522364116,0.000190328803063527,0.0011337689906629,0.000286842318248412,0.00198208550495323,0.000490735831779466,0,0.000410991259115303,0.00094446824356838,0.00109256243336986,0.000219378153322597,0,0.000444064838211244,0.000184197763188931,0,0.000434050174643224,0.00124999378196643
"不是",0.000623239809478083,0,0,0.000874991850745093,0.00154960388834245,0.00188961006065164,0,0,0,0,0.000737791674771563,0.00474057302955807,0.000631549673604458,0.00119948235701466,0.000995088771435595,0.00362959582531298,0,0.00144703336620166
"不畏",0.00278063596617747,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不能",7.23352282385728e-05,0.000116471977672278,0.000179006136451461,0.000304663153418619,0.000449630099192873,0.000219314255829715,0.000153847313790994,0,0.000128847125299958,0.000148046966233345,0.000171260976515001,6.87757799766247e-05,0.000219899093845261,0.000278431604474867,5.77466107786926e-05,0.000157973486957803,0.000204114257900923,0.000223929830799655
"不僅",0.000823658391756527,0,0.000339714387338075,0.000578183846430074,0,0.000208105178768271,0.000875905379293321,0,0,0.00252864605009634,0.000487523658672087,0.000783128078901118,0.00208660125911653,0.000264201059820608,0.000328771206793572,0,0.00038736409513302,0.000318727279905784
"不獨",0.00190344298372133,0,0,0,0.00236633042687275,0.000961846188582585,0,0,0,0,0,0,0,0,0,0,0,0.00147313306275785
"中山",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中丹",0.00162104991803066,0,0.00133719023629157,0.00113792912965206,0.0020152638021319,0.0008191475649623,0,0,0,0,0,0,0,0,0,0,0,0
"中心",0.00205250000253037,0,0,0.00216119150512742,0,0.000518583777235068,0,0.00186293790038585,0,0,0,0,0,0.00065837085055842,0.000819275211094056,0.00074707854498232,0.000965284654655373,0
"中原",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中國",0.00123548758763479,0.000663114806922627,0.00101914316201423,0.000578183846430074,0,0.000208105178768271,0.000875905379293321,0.000747588030734427,0,0,0.000975047317344175,0.000391564039450559,0,0.00290621165802669,0.00295894086114214,0.00809457385002104,0,0.000637454559811568
"中華",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"中華文化",0.0222450877294197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"中華民族",0.00190344298372133,0,0.00157013386500891,0,0.00236633042687275,0,0,0,0,0,0,0,0,0,0,0,0,0.00147313306275785
"之爭",0.0109734868459008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"互信",0.00226751096554487,0,0,0,0,0,0,0,0,0,0.00268428089379144,0,0,0,0,0,0,0.00350979294055826
"五偽長",0.00190344298372133,0,0,0.00133616071517384,0.00236633042687275,0.000961846188582585,0,0,0,0,0,0,0,0,0,0,0,0
"五歲",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"仁政",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"仁義",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"仁銃",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"什看",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"今此",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"元旦",0.00226751096554487,0,0,0,0,0.00114581671131257,0,0,0,0.00464086624905055,0,0,0,0,0,0,0,0
"六十多",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公正",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公正廉明",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公有",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"分階段",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"切實",0.00278063596617747,0,0,0,0,0,0,0.0100953025523641,0,0,0,0,0,0,0,0,0,0
"刈噢",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"化社楚",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"升格",0.00226751096554487,0,0,0,0,0.00229163342262514,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"升級",0.00190344298372133,0,0,0,0,0,0,0,0,0,0,0,0,0.00122111705202156,0.00151955532313887,0.00138564814906916,0,0
"升偽",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反而",0.00162104991803066,0,0.00133719023629157,0.00113792912965206,0,0,0,0,0,0,0,0,0,0.00103995323947943,0,0.00118007465297251,0,0
"反抗",0.00278063596617747,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"手中",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"支持",0.00087719298245614,0,0,0,0,0.000443262411347518,0.00186567164179104,0,0,0,0.00103842159916926,0.00166805671392827,0.00177777777777778,0.00112549240292628,0.00140056022408964,0,0,0.00339443312966735
"文化",0.00186971942843425,0.00501760863562864,0,0.000874991850745093,0,0.000314935010108606,0,0.0011313588898169,0.00111014591063284,0.00255114320576307,0.000737791674771563,0.00177771488608427,0,0,0,0,0.00175864698714113,0.000964688910801107
"文化交流",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"文明",0.00190344298372133,0.00919459746373861,0,0,0,0,0.00404836754000431,0.00345529458828394,0,0,0,0,0,0,0,0,0,0
"文盲",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"文革",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"方式",0.00102625000126519,0.00165243644271513,0,0.000720397168375808,0.00382745365793559,0.000518583777235068,0,0,0.00182800781475361,0,0,0,0,0,0,0.00224123563494696,0,0.00238273931047314
"方面",0.000636087858569664,0.000512104631899306,0,0.000223257438044771,0.000395387218522038,0.000642854750682107,0.00473505700688985,0,0.000566515749038607,0,0.000376500601645595,0.000302393727593585,0.00032228451500863,0,0.00101560246326249,0.000463052464092859,0.000598300461030872,0.000246143977857915
"日本",0.00119523691174097,0.00192453401043038,0.00295782216943135,0.00671216787874241,0,0.0102675936833068,0,0,0,0,0,0,0,0.000766781136401074,0,0.0034803833445331,0,0
"日益",0.00139031798308873,0,0,0,0,0,0.00591403918179536,0.00504765127618203,0.00495300781475361,0,0,0,0,0,0,0,0.00261544967115702,0.00107600984434566
"父母",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"父老鄉親",0.00119523691174097,0.00192453401043038,0.00295782216943135,0.000839020984842801,0.00148589975941626,0.000603976099018045,0,0,0,0,0,0,0,0,0,0,0.00112423273876626,0
"片面",0.00190344298372133,0,0,0,0,0,0,0,0,0,0,0,0.00192882222350428,0.00122111705202156,0,0.00138564814906916,0,0
"王道",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"主權",0.00175438596491228,0,0.000723589001447178,0,0.00109051254089422,0.00132978723404255,0,0,0,0,0,0.000834028356964137,0,0.00056274620146314,0,0.000638569604086846,0.000825082508250825,0.00135777325186694
"以弗",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"以合夾",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"代工",0.00226751096554487,0,0.00374090086935044,0,0,0,0,0,0,0,0,0.00215593202729037,0,0,0,0,0,0
"代表權",0.00226751096554487,0,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"充分",0.00162104991803066,0,0.00133719023629157,0,0,0,0.00689551084535429,0,0,0,0,0,0.00164266391693773,0,0.00129411548078078,0,0,0
"充滿",0.00102625000126519,0.00330487288543026,0.000846544863561731,0,0.00127581788597853,0.000518583777235068,0,0,0.00182800781475361,0,0,0,0,0.00131674170111684,0,0,0,0.00079424643682438
"可以",0.000461463869883849,0,0.00057098640919058,0.000647867994664517,0.000286842318248412,0.00139911917996699,0.000490735831779466,0,0,0.00047223412178419,0.00136570304171233,0.000877512613290388,0.0004676167214823,0.000740108063685407,0.000736791052755725,0.000671863105578017,0.000217025087321612,0.000892852701404595
"司改",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"司法",0.00205250000253037,0,0,0,0,0,0.0109134794910663,0.00186293790038585,0.00182800781475361,0.00210040395232013,0.00607437695452914,0.00195150125344839,0,0,0,0,0,0.00079424643682438
"只有",0.000743856935574518,0,0,0.000522165582854033,0.000924751261237677,0.00112765546084435,0,0,0,0.00152243609794426,0,0,0.00376887514024422,0.000477207038016292,0.00118767073747192,0.00108301009777133,0,0.000575693758693109
"只是",0.00102625000126519,0.00165243644271513,0,0.000720397168375808,0,0,0,0,0,0.00210040395232013,0,0.00390300250689679,0,0.00065837085055842,0,0.00149415708996464,0,0.00158849287364876
"只要",0.000144670456477146,0,0.000119337424300974,5.07771922364366e-05,0.000269778059515724,3.65523759716192e-05,0.000153847313790994,0.000131309172280212,0.000257694250599916,0.000148046966233345,8.56304882575005e-05,0.000137551559953249,0.000293198791793682,0.000139215802237433,0.000173239832336078,0.000157973486957803,0.000136076171933949,0.000111964915399828
"巨大",0.00278063596617747,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"布伎",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"布优",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"平反",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"平等",0.00162104991803066,0,0,0.00113792912965206,0,0,0,0,0,0,0,0,0,0,0.00129411548078078,0.00118007465297251,0,0.00125458038462658
"幼兒",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"打造",0.00571032895116398,0,0,0,0,0.000961846188582585,0,0,0,0,0,0,0,0.00122111705202156,0,0,0.0035807343258124,0
"正是",0.00190344298372133,0,0.00157013386500891,0.00133616071517384,0,0,0,0.00345529458828394,0,0,0,0,0,0,0,0,0,0
"民主",0.00149057018809046,0.000960028256736228,0,0,0.00037061069016862,7.53213658875498e-05,0.00475536384633337,0.00297639333736534,0.000531015629507226,0.000610143631749775,0.00105872275041939,0.00226755631616097,0.000755222228632499,0.000860621841857519,0.00226090688193553,0.00141061623164116,0.000420606439213644,0.000576799054454557
"民國",0.00478094764696389,0.0115472040625823,0,0.0050341259090568,0,0.0054357848911624,0,0.00216969757863807,0,0,0,0,0.00121117340389752,0,0,0,0.00112423273876626,0
"民眾",0.000411829195878263,0,0.00169857193669038,0.000289091923215037,0,0.000832420715073085,0.000875905379293321,0.00224276409220328,0,0.00337152806679512,0.00146257097601626,0,0.00166928100729323,0.000528402119641216,0.00164385603396786,0,0.00077472819026604,0.000956181839717353
"民營",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"永續",0.000743856935574518,0,0.000613601234844392,0,0.000924751261237677,0.000375885153614783,0,0.00135031354546967,0,0,0,0.00282901386673878,0.000753775028048845,0.00286324222809775,0.00118767073747192,0.000541505048885664,0,0
"生來",0.00226751096554487,0,0.00187045043467522,0,0.00281893402477771,0,0,0,0,0,0,0,0,0,0,0,0,0
"生活",0.00247097517526958,0.00132622961384525,0,0.000289091923215037,0.000511979589205256,0.000208105178768271,0.000875905379293321,0.00149517606146885,0,0.00168576403339756,0.000487523658672087,0.000783128078901118,0,0.000792603179461824,0,0,0.00077472819026604,0.00223109095934049
"生機",0.00226751096554487,0,0.00187045043467522,0.00159172567778396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"白日",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"白色恐怖",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"件數",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"任何",0.00102625000126519,0,0,0,0.00127581788597853,0.00103716755447014,0.00218269589821327,0,0,0,0,0,0.00103993333461539,0.00197511255167526,0,0.0037353927249116,0,0.00158849287364876
"企楚",0.00139031798308873,0,0.00229372286645609,0.000975962130985934,0.00172842148388349,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00130772483557851,0
"先生",0.00358571073522292,0.00192453401043038,0.000985940723143783,0,0,0.00120795219803609,0.00762632507118307,0.00433939515727614,0,0,0,0,0,0,0,0,0.00224846547753252,0
"先烈",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"先進",0.00350877192982456,0,0.000723589001447178,0.00123152709359606,0.00109051254089422,0,0,0,0,0,0,0,0.000888888888888889,0.00056274620146314,0,0.00191570881226054,0.000825082508250825,0.00339443312966735
"先賢",0.00556127193235493,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全力",0.00175438596491228,0,0.00289435600578871,0.00061576354679803,0,0,0,0.00159235668789809,0,0,0,0.000834028356964137,0,0,0.00140056022408964,0.000638569604086846,0.000825082508250825,0.000678886625933469
"全方位",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全布",0.00205250000253037,0,0.00169308972712346,0,0,0,0,0,0,0,0,0.000975750626724197,0.00103993333461539,0.00065837085055842,0.00245782563328217,0,0.000965284654655373,0.00079424643682438
"全民",0.000636087858569664,0,0.000787055165089816,0.000669772314134313,0.00118616165556611,0.000160713687670527,0.000676436715269978,0.00230936356295993,0,0.00130186743046574,0,0,0.000644569030017259,0.000408069869875868,0.000761701847446866,0.000231526232046429,0.000299150230515436,0.000738431933573744
"全國",0.00307875000379556,0.00330487288543026,0.000846544863561731,0.000720397168375808,0.00127581788597853,0.000518583777235068,0,0,0,0,0,0,0,0,0,0,0.00289585396396612,0.00158849287364876
"全球",0.0018458554795354,0.000371517522364116,0.00247427443982585,0.000971801991996775,0.000286842318248412,0.00221527203494773,0,0,0.000821982518230606,0,0.00136570304171233,0.000658134459967791,0.0004676167214823,0.000296043225474163,0.00110518657913359,0.000335931552789009,0.00217025087321612,0.000892852701404595
"再生",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"列強",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"同胞",0.00205914597939132,0,0,0,0.000511979589205256,0.000208105178768271,0.00175181075858664,0.00448552818440656,0.00366785377579078,0.00337152806679512,0.00146257097601626,0.000783128078901118,0.00166928100729323,0.00290621165802669,0.002301398447555,0.000899397094446782,0,0
"同時",0.000692195804825773,0,0.000761315212254106,0.000323933997332258,0.000573684636496824,0.000233186529994498,0,0.000418844595276742,0.000821982518230606,0,0.00054628121668493,0.000438756306645194,0.00023380836074115,0.000740108063685407,0.00110518657913359,0.000839828881972522,0.000651075261964836,0.000357141080561838
"各地",0.00226751096554487,0,0,0,0,0,0,0,0,0,0,0,0.00229774444508547,0,0,0,0,0.00350979294055826
"名言",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"合妞構",0.00190344298372133,0,0.00157013386500891,0.00133616071517384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029462661255157
"合併",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"地方",0.000623239809478083,0.00100352172712573,0,0.000437495925372546,0.00232440583251368,0,0,0,0,0.00255114320576307,0.00147558334954313,0.000592571628694758,0,0.00199913726169109,0.000497544385717798,0,0.000586215662380376,0.00144703336620166
"地區",0.00139031798308873,0,0.00114686143322804,0.000975962130985934,0,0,0,0,0,0,0,0.00132190367032624,0,0,0.00221983543518369,0.00303632662973402,0,0
"在內",0.00139031798308873,0,0,0.000975962130985934,0,0,0,0,0,0,0,0,0.00140885555619658,0.00089193162674235,0.00110991771759185,0,0.00130772483557851,0
"多元",0.00205250000253037,0,0,0.00144079433675162,0.00127581788597853,0,0.00218269589821327,0,0,0,0,0,0.00103993333461539,0.00065837085055842,0,0,0.000965284654655373,0.00079424643682438
"多少",0.00278063596617747,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多管齊下",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好山好水",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好手",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"如今",0.00102625000126519,0.00165243644271513,0.00253963459068519,0.00144079433675162,0,0,0,0,0,0.00210040395232013,0.00121487539090583,0,0.00207986666923078,0,0,0,0,0.00158849287364876
"如雲",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"存在",0.00119523691174097,0,0,0,0.00148589975941626,0,0.00254210835706102,0,0.00212901574903861,0,0.00141492220081486,0,0,0,0,0.000870095836133275,0,0.000925030603791384
"安全",0.000743856935574518,0,0.000613601234844392,0,0,0.000751770307229566,0.0047462513426583,0.00270062709093933,0.00132499516649211,0,0,0.00353626733342348,0.000753775028048845,0.00286324222809775,0,0.00162451514665699,0,0
"安養",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"忖瑣",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"成長",0.000461463869883849,0.000371517522364116,0.000190328803063527,0.000971801991996775,0.000286842318248412,0.000932746119977992,0.000490735831779466,0.000418844595276742,0,0,0.000273140608342465,0.000438756306645194,0.0009352334429646,0.000444064838211244,0.000368395526377862,0.000671863105578017,0,0.000714282161123676
"成為",0.00161512354459347,0.000743035044728231,0.000761315212254106,0.000485900995998387,0.000286842318248412,0.000116593264997249,0.000490735831779466,0.000418844595276742,0.000821982518230606,0.00047223412178419,0.000273140608342465,0,0,0.000444064838211244,0.000552593289566794,0.000167965776394504,0,0.00107142324168551
"早已",0.00380688596744265,0,0,0.00133616071517384,0.00236633042687275,0,0,0,0,0.00389573608876537,0,0,0,0,0,0,0,0
"早安",0.00226751096554487,0,0,0,0,0,0,0,0,0,0.00268428089379144,0.00215593202729037,0,0,0,0,0,0
"旭炊",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"有力",0.00278063596617747,0,0,0,0,0,0,0,0,0.00569106822521061,0,0,0,0,0,0,0,0
"有利",0.00119523691174097,0,0.000985940723143783,0,0.00297179951883252,0.00120795219803609,0,0,0,0,0,0.00113642208455772,0,0.000766781136401074,0,0,0,0.000925030603791384
"朱始",0.00139031798308873,0,0,0,0.00172842148388349,0,0,0.00252382563809101,0,0,0.00164585929462218,0,0,0,0,0,0.00130772483557851,0.00107600984434566
"死守",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"池頃",0.00278063596617747,0,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"灰心",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0.0035677265069694,0,0,0,0
"百扣",0.0109734868459008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"老忖",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"而應",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自己",0.000743856935574518,0.00239547148744336,0.000613601234844392,0.0015664967485621,0,0.000375885153614783,0,0,0,0,0,0,0.00150755005609769,0.00143162111404887,0,0.00108301009777133,0.0013993348292986,0.00115138751738622
"自由",0.000596228075236184,0.000960028256736228,0.000491823448458212,0.00167413794524446,0.00037061069016862,7.53213658875498e-05,0.000634048512844449,0.000541162424975517,0.000265507814753613,0.000305071815874888,0,0.000425166809280181,0.0001510444457265,0.00038249859638112,0.000118995099049238,0.000217017881790948,0,0.000461439243563645
"自治",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自信",0.00190344298372133,0,0,0,0,0,0,0,0,0,0,0.00180977898368833,0,0.00122111705202156,0,0,0,0.00441939918827355
"行政",0.000318043929284832,0,0.000262351721696605,0.000446514876089542,0,0.000160713687670527,0.00135287343053996,0,0.000566515749038607,0.00390560229139722,0.00150600240658238,0,0.000966853545025889,0.000408069869875868,0.000507801231631244,0.000231526232046429,0.00179490138309262,0.000246143977857915
"行動",0.00119523691174097,0,0.00197188144628757,0.000839020984842801,0,0,0,0,0.00212901574903861,0.00244626585167811,0.00141492220081486,0,0,0,0,0,0,0.000925030603791384
"西方",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"西方人",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"但是",0.000411829195878263,0,0,0.000867275769645111,0,0.000624315536304814,0.000875905379293321,0.00224276409220328,0.00146714151031631,0.00168576403339756,0.00341266561070461,0.00313251231560447,0.00125196075546992,0.00184940741874425,0,0.000599598062964521,0,0.000956181839717353
"免試",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"即將",0.00139031798308873,0,0.00114686143322804,0,0,0,0,0,0.00247650390737681,0.00284553411260531,0,0,0,0,0,0.00101210887657801,0.00130772483557851,0
"告訴",0.00162104991803066,0.00261016512225275,0,0,0,0.0008191475649623,0,0,0,0,0,0,0.00164266391693773,0.00103995323947943,0,0,0,0
